month,City,Air_code,State,Airport,arr_flights,arr_del15,carrier_ct, weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted, arr_delay, carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2,Cedar Rapids/Iowa City,CID,IA,The Eastern Iowa,304.0,51.0,23.36,1.83,14.35,0.0,11.459999999999999,1.0,0.0,2884.0,1657.0,141.0,455.0,0.0,631.0
2,Charleston,CHS,SC,Charleston AFB/International,883.0,103.0,47.550000000000004,1.3199999999999998,19.79,0.0,34.36,18.0,1.0,4956.0,2264.0,93.0,588.0,0.0,2011.0
2,Charleston/Dunbar,CRW,WV,Yeager,178.0,26.0,14.87,0.0,4.25,0.0,6.87,1.0,0.0,1513.0,852.0,0.0,109.0,0.0,552.0
2,Charlotte,CLT,NC,Charlotte Douglas International,8367.0,806.0,259.02,13.73,268.46000000000004,1.71,263.08,92.0,3.0,49050.0,19329.0,1181.0,8414.0,37.0,20089.0
2,Charlotte Amalie,STT,VI,Cyril E King,452.0,67.0,20.649999999999995,0.47,28.23,0.75,16.880000000000003,4.0,4.0,4280.0,1468.0,36.0,1223.0,44.0,1509.0
2,Charlottesville,CHO,VA,Charlottesville Albemarle,197.0,42.0,14.87,0.0,6.93,0.0,20.2,3.0,0.0,4146.0,2102.0,0.0,256.0,0.0,1788.0
2,Chattanooga,CHA,TN,Lovell Field,389.0,56.0,26.66,1.0,9.0,0.0,19.34,3.0,1.0,4550.0,2270.0,15.0,292.0,0.0,1973.0
2,Chicago,MDW,IL,Chicago Midway International,5814.0,582.0,130.53,27.45,163.24,1.0,259.76,78.0,42.0,27717.0,7611.0,1928.0,5566.0,15.0,12597.0
2,Chicago,ORD,IL,Chicago O'Hare International,17773.0,2221.0,593.7500000000001,58.79,737.4799999999999,1.88,829.1,206.0,36.0,177189.0,64577.0,8253.0,40279.0,41.0,64039.0
2,Christiansted,STX,VI,Henry E. Rohlsen,98.0,5.0,3.18,0.0,1.03,0.0,0.79,0.0,0.0,436.0,298.0,0.0,19.0,0.0,119.0
2,Cincinnati,CVG,OH,Cincinnati/Northern Kentucky International,986.0,131.0,53.81,2.98,25.58,0.0,48.62,4.0,3.0,8379.0,3848.0,298.0,864.0,0.0,3369.0
2,Cleveland,CLE,OH,Cleveland-Hopkins International,2360.0,336.0,90.53,7.170000000000001,93.75000000000001,0.6,143.96,34.0,3.0,18786.0,4273.0,366.0,4306.0,12.0,9829.0
2,Cody,COD,WY,Yellowstone Regional,56.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,126.0,72.0,0.0,54.0,0.0,0.0
2,College Station/Bryan,CLL,TX,Easterwood Field,76.0,9.0,4.7,0.0,1.62,0.0,2.69,1.0,0.0,291.0,167.0,0.0,47.0,0.0,77.0
2,Colorado Springs,COS,CO,City of Colorado Springs Municipal,639.0,104.0,32.33,2.73,33.46,0.0,35.480000000000004,6.0,1.0,5328.0,1463.0,156.0,1137.0,0.0,2572.0
2,Columbia,CAE,SC,Columbia Metropolitan,303.0,45.0,22.729999999999997,0.15,11.03,0.0,11.1,2.0,0.0,3161.0,2172.0,17.0,466.0,0.0,506.0
2,Columbus,CMH,OH,John Glenn Columbus International,1707.0,198.0,83.6,2.95,44.78,0.0,66.65,16.0,7.0,9408.0,4270.0,123.0,1176.0,0.0,3839.0
2,Columbus,CSG,GA,Columbus Airport,83.0,19.0,10.08,0.0,1.85,0.0,7.07,0.0,0.0,833.0,466.0,0.0,56.0,0.0,311.0
2,Columbus,GTR,MS,Golden Triangle Regional,76.0,14.0,8.71,0.0,0.19,0.0,5.1,0.0,0.0,822.0,626.0,0.0,7.0,0.0,189.0
2,Cordova,CDV,AK,Merle K Mudhole Smith,56.0,18.0,5.19,0.93,3.03,0.0,8.85,0.0,2.0,1159.0,261.0,168.0,108.0,0.0,622.0
2,Corpus Christi,CRP,TX,Corpus Christi International,205.0,23.0,10.89,0.36,4.56,0.0,7.1899999999999995,2.0,0.0,1164.0,515.0,37.0,272.0,0.0,340.0
2,Dallas,DAL,TX,Dallas Love Field,5271.0,564.0,148.52,5.46,101.46000000000001,0.0,308.56,39.0,2.0,23742.0,6293.0,265.0,2879.0,0.0,14305.0
2,Dallas/Fort Worth,DFW,TX,Dallas/Fort Worth International,13751.0,1494.0,450.23,23.87,418.84000000000003,0.9800000000000001,600.0400000000001,83.0,9.0,104279.0,44774.0,2189.0,13294.0,39.0,43983.0
2,Dayton,DAY,OH,James M Cox/Dayton International,367.0,33.0,14.790000000000001,0.59,7.31,0.0,10.31,1.0,0.0,1881.0,1068.0,48.0,256.0,0.0,509.0
2,Daytona Beach,DAB,FL,Daytona Beach International,150.0,8.0,1.16,1.0,4.0,0.0,1.84,2.0,0.0,539.0,50.0,42.0,315.0,0.0,132.0
2,Deadhorse,SCC,AK,Deadhorse Airport,56.0,6.0,2.35,0.04,1.71,0.0,1.91,2.0,3.0,431.0,128.0,9.0,83.0,0.0,211.0
2,Denver,DEN,CO,Denver International,15545.0,2159.0,550.57,70.38,717.63,0.8400000000000001,819.6,124.0,12.0,123902.0,39587.0,5726.0,25950.0,39.0,52600.0
2,Des Moines,DSM,IA,Des Moines International,641.0,74.0,32.3,0.03,18.900000000000002,0.08,22.689999999999998,2.0,0.0,4650.0,2487.0,6.0,721.0,2.0,1434.0
2,Detroit,DTW,MI,Detroit Metro Wayne County,9210.0,911.0,283.77,37.089999999999996,231.95,1.67,356.52000000000004,69.0,9.0,72690.0,32271.0,5063.0,8129.0,366.0,26861.0
2,Devils Lake,DVL,ND,Devils Lake Regional,48.0,11.0,2.0,0.0,0.84,0.0,8.16,2.0,0.0,456.0,78.0,0.0,28.0,0.0,350.0
2,Dothan,DHN,AL,Dothan Regional,102.0,18.0,8.53,0.0,0.14,0.0,9.33,0.0,0.0,1400.0,708.0,0.0,5.0,0.0,687.0
2,Duluth,DLH,MN,Duluth International,151.0,14.0,7.75,0.0,2.45,0.0,3.8,0.0,0.0,640.0,476.0,0.0,82.0,0.0,82.0
2,Durango,DRO,CO,Durango La Plata County,73.0,7.0,3.97,0.0,3.03,0.0,0.0,1.0,0.0,421.0,370.0,0.0,51.0,0.0,0.0
2,Eagle,EGE,CO,Eagle County Regional,280.0,47.0,17.95,4.859999999999999,19.349999999999998,0.0,4.85,4.0,8.0,5452.0,1074.0,2874.0,866.0,0.0,638.0
2,Eau Claire,EAU,WI,Chippewa Valley Regional,52.0,5.0,1.0,0.0,2.51,0.0,1.49,0.0,1.0,287.0,95.0,0.0,58.0,0.0,134.0
2,El Paso,ELP,TX,El Paso International,822.0,120.0,35.64,1.62,26.669999999999998,0.0,56.06,0.0,1.0,5304.0,1719.0,108.0,692.0,0.0,2785.0
2,Elko,EKO,NV,Elko Regional,47.0,4.0,0.6,0.0,2.89,0.0,0.51,0.0,1.0,120.0,9.0,0.0,75.0,0.0,36.0
2,Elmira/Corning,ELM,NY,Elmira/Corning Regional,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0
2,Erie,ERI,PA,Erie International/Tom Ridge Field,104.0,17.0,5.38,1.0,3.62,0.0,7.0,0.0,0.0,783.0,292.0,52.0,81.0,0.0,358.0
2,Escanaba,ESC,MI,Delta County,48.0,7.0,3.36,0.0,2.32,0.0,1.32,3.0,0.0,387.0,104.0,0.0,42.0,0.0,241.0
2,Eugene,EUG,OR,Mahlon Sweet Field,242.0,52.0,12.74,0.61,9.51,0.0,29.14,0.0,0.0,3480.0,892.0,11.0,302.0,0.0,2275.0
2,Evansville,EVV,IN,Evansville Regional,218.0,23.0,9.06,0.0,5.65,0.0,8.29,2.0,0.0,913.0,358.0,0.0,140.0,0.0,415.0
2,Fairbanks,FAI,AK,Fairbanks International,156.0,27.0,9.05,0.76,11.73,0.0,5.45,5.0,0.0,1176.0,465.0,156.0,361.0,0.0,194.0
2,Fargo,FAR,ND,Hector International,199.0,21.0,7.02,1.0,5.619999999999999,0.0,7.35,1.0,0.0,1061.0,422.0,80.0,141.0,0.0,418.0
2,Fayetteville,FAY,NC,Fayetteville Regional/Grannis Field,128.0,12.0,10.83,0.0,0.0,0.0,1.17,1.0,0.0,744.0,688.0,0.0,0.0,0.0,56.0
2,Fayetteville,XNA,AR,Northwest Arkansas Regional,382.0,57.0,21.119999999999997,2.07,13.09,0.0,20.72,6.0,1.0,3244.0,1717.0,98.0,442.0,0.0,987.0
2,Flagstaff,FLG,AZ,Flagstaff Pulliam,97.0,5.0,0.36,0.27,3.73,0.0,0.64,5.0,0.0,144.0,13.0,9.0,99.0,0.0,23.0
2,Flint,FNT,MI,Bishop International,369.0,47.0,11.8,1.69,5.85,0.0,27.639999999999997,4.0,0.0,2924.0,626.0,300.0,215.0,0.0,1783.0
2,Fort Lauderdale,FLL,FL,Fort Lauderdale-Hollywood International,7266.0,1202.0,354.93999999999994,40.88,411.5199999999999,3.85,390.80000000000007,118.0,25.0,68982.0,21114.0,2834.0,19224.0,237.0,25573.0
2,Fort Myers,RSW,FL,Southwest Florida International,3099.0,337.0,117.44,8.149999999999999,108.37999999999998,0.0,103.05,35.0,0.0,20738.0,8392.0,705.0,5532.0,0.0,6109.0
2,Fort Smith,FSM,AR,Fort Smith Regional,79.0,10.0,6.8,0.0,0.94,0.0,2.26,0.0,0.0,687.0,378.0,0.0,44.0,0.0,265.0
2,Fort Wayne,FWA,IN,Fort Wayne International,408.0,76.0,26.88,1.49,9.190000000000001,0.0,38.42,5.0,1.0,5275.0,2013.0,83.0,340.0,0.0,2839.0
2,Fresno,FAT,CA,Fresno Yosemite International,593.0,147.0,29.169999999999998,0.45,51.55,0.0,65.82,5.0,0.0,9796.0,1981.0,64.0,1889.0,0.0,5862.0
2,Gainesville,GNV,FL,Gainesville Regional,180.0,27.0,14.64,0.0,2.89,0.0,9.479999999999999,0.0,2.0,1881.0,1043.0,0.0,95.0,0.0,743.0
2,Garden City,GCK,KS,Garden City Regional,56.0,4.0,1.44,0.0,1.0,0.0,1.56,0.0,0.0,150.0,58.0,0.0,43.0,0.0,49.0
2,Gillette,GCC,WY,Gillette Campbell County,80.0,6.0,1.0,0.93,2.1,0.0,1.97,0.0,0.0,295.0,22.0,97.0,64.0,0.0,112.0
2,Grand Forks,GFK,ND,Grand Forks International,88.0,6.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,309.0,122.0,0.0,0.0,0.0,187.0
2,Grand Island,GRI,NE,Central Nebraska Regional,28.0,1.0,0.86,0.0,0.14,0.0,0.0,0.0,0.0,51.0,44.0,0.0,7.0,0.0,0.0
2,Grand Junction,GJT,CO,Grand Junction Regional,159.0,14.0,3.3,0.35,3.55,0.0,6.8,0.0,0.0,813.0,86.0,23.0,98.0,0.0,606.0
2,Grand Rapids,GRR,MI,Gerald R. Ford International,904.0,104.0,39.78,3.9399999999999995,26.86,0.0,33.42,13.0,3.0,7394.0,2701.0,1519.0,1276.0,0.0,1898.0
2,Great Falls,GTF,MT,Great Falls International,112.0,8.0,1.58,0.36,4.26,0.0,1.79,0.0,0.0,348.0,70.0,31.0,121.0,0.0,126.0
2,Green Bay,GRB,WI,Green Bay Austin Straubel International,304.0,45.0,16.19,0.0,9.34,0.0,19.47,6.0,0.0,3270.0,1255.0,0.0,649.0,0.0,1366.0
2,Greensboro/High Point,GSO,NC,Piedmont Triad International,398.0,43.0,17.9,0.75,7.41,0.0,16.94,10.0,0.0,2889.0,1378.0,36.0,228.0,0.0,1247.0
2,Greer,GSP,SC,Greenville-Spartanburg International,393.0,40.0,26.83,1.0,4.07,0.0,8.11,2.0,1.0,2354.0,1375.0,22.0,85.0,0.0,872.0
2,Guam,GUM,TT,Guam International,28.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,140.0,0.0,0.0,0.0,0.0
2,Gulfport/Biloxi,GPT,MS,Gulfport-Biloxi International,173.0,14.0,9.190000000000001,0.0,2.1,0.0,2.7,0.0,1.0,637.0,344.0,0.0,55.0,0.0,238.0
2,Gunnison,GUC,CO,Gunnison-Crested Butte Regional,34.0,12.0,5.12,0.0,4.11,0.0,2.76,0.0,0.0,867.0,638.0,0.0,98.0,0.0,131.0
2,Hancock/Houghton,CMX,MI,Houghton County Memorial,56.0,6.0,4.22,1.0,0.54,0.0,0.24,2.0,1.0,892.0,801.0,44.0,16.0,0.0,31.0
2,Harlingen/San Benito,HRL,TX,Valley International,186.0,28.0,8.84,0.69,7.53,0.0,10.95,2.0,2.0,959.0,290.0,80.0,222.0,0.0,367.0
2,Harrisburg,MDT,PA,Harrisburg International,191.0,19.0,7.989999999999999,0.25,4.75,0.0,6.0,0.0,0.0,1370.0,734.0,10.0,126.0,0.0,500.0
2,Hartford,BDL,CT,Bradley International,1564.0,235.0,91.95,2.75,52.21,0.0,88.08,68.0,2.0,11276.0,4614.0,259.0,1699.0,0.0,4704.0
2,Hattiesburg/Laurel,PIB,MS,Hattiesburg-Laurel Regional,48.0,6.0,2.32,0.0,1.59,0.0,2.09,0.0,0.0,331.0,82.0,0.0,31.0,0.0,218.0
2,Hayden,HDN,CO,Yampa Valley,161.0,43.0,11.22,0.96,14.129999999999999,0.16,16.529999999999998,1.0,1.0,1743.0,559.0,70.0,438.0,9.0,667.0
2,Hays,HYS,KS,Hays Regional,48.0,10.0,4.0,0.0,3.45,0.0,2.55,0.0,0.0,399.0,180.0,0.0,114.0,0.0,105.0
2,Helena,HLN,MT,Helena Regional,110.0,8.0,1.51,1.0,2.32,0.0,3.17,0.0,0.0,278.0,78.0,37.0,69.0,0.0,94.0
2,Hibbing,HIB,MN,Range Regional,64.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,389.0,346.0,0.0,43.0,0.0,0.0
2,Hilo,ITO,HI,Hilo International,469.0,86.0,32.49,6.34,2.35,0.0,44.809999999999995,0.0,0.0,4046.0,1211.0,281.0,84.0,0.0,2470.0
2,Hobbs,HOB,NM,Lea County Regional,48.0,3.0,2.02,0.0,0.84,0.0,0.14,1.0,0.0,220.0,149.0,0.0,68.0,0.0,3.0
2,Honolulu,HNL,HI,Daniel K Inouye International,3493.0,920.0,289.04999999999995,99.04,165.48000000000002,1.19,365.26,10.0,8.0,50538.0,17196.0,5635.0,6834.0,38.0,20835.0
2,Houston,HOU,TX,William P Hobby,4014.0,596.0,119.36,16.92,229.14999999999998,0.0,230.57,39.0,6.0,23516.0,4932.0,2065.0,6923.0,0.0,9596.0
2,Houston,IAH,TX,George Bush Intercontinental/Houston,9886.0,1118.0,318.34000000000003,30.2,328.3300000000001,0.0,441.15000000000003,50.0,7.0,82433.0,25964.0,3721.0,18301.0,0.0,34447.0
2,Huntsville,HSV,AL,Huntsville International-Carl T Jones Field,254.0,18.0,11.24,0.08,3.46,0.0,3.2199999999999998,0.0,0.0,957.0,595.0,4.0,202.0,0.0,156.0
2,Idaho Falls,IDA,ID,Idaho Falls Regional,167.0,22.0,7.16,0.68,10.09,0.0,4.07,0.0,0.0,1295.0,678.0,99.0,375.0,0.0,143.0
2,Indianapolis,IND,IN,Indianapolis International,1903.0,255.0,100.04999999999998,2.27,57.77,0.0,94.91,21.0,2.0,12442.0,4931.0,63.0,1837.0,0.0,5611.0
2,International Falls,INL,MN,Falls International Einarson Field,47.0,6.0,3.0,0.0,1.01,0.0,1.99,0.0,1.0,546.0,370.0,0.0,38.0,0.0,138.0
2,Iron Mountain/Kingsfd,IMT,MI,Ford,52.0,3.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,256.0,19.0,0.0,56.0,0.0,181.0
2,Islip,ISP,NY,Long Island MacArthur,340.0,49.0,20.11,0.0,4.65,0.65,23.59,12.0,0.0,2041.0,790.0,0.0,245.0,13.0,993.0
2,Ithaca/Cortland,ITH,NY,Ithaca Tompkins Regional,51.0,6.0,2.99,0.0,2.0,0.0,1.01,0.0,0.0,446.0,345.0,0.0,66.0,0.0,35.0
2,Jackson,JAC,WY,Jackson Hole,315.0,54.0,19.34,7.380000000000001,12.68,0.0,14.6,13.0,11.0,5477.0,2029.0,1717.0,648.0,0.0,1083.0
2,Jackson/Vicksburg,JAN,MS,Jackson Medgar Wiley Evers International,304.0,26.0,13.21,1.0,5.02,0.0,6.77,0.0,0.0,1112.0,638.0,17.0,211.0,0.0,246.0
2,Jacksonville,JAX,FL,Jacksonville International,1265.0,132.0,57.05,3.9699999999999998,30.950000000000003,0.0,40.04,11.0,0.0,7092.0,3069.0,370.0,1384.0,0.0,2269.0
2,Jacksonville/Camp Lejeune,OAJ,NC,Albert J Ellis,78.0,11.0,5.1,0.0,1.1,0.0,4.79,0.0,0.0,661.0,312.0,0.0,23.0,0.0,326.0
2,Jamestown,JMS,ND,Jamestown Regional,76.0,17.0,3.99,1.85,6.06,0.0,5.09,1.0,0.0,2549.0,1792.0,168.0,245.0,0.0,344.0
2,Juneau,JNU,AK,Juneau International,296.0,38.0,10.87,2.48,7.78,0.0,16.87,6.0,1.0,2225.0,984.0,87.0,269.0,0.0,885.0
2,Kahului,OGG,HI,Kahului Airport,1825.0,434.0,148.67,29.08,103.97,1.03,151.26000000000002,3.0,4.0,22962.0,7934.0,1681.0,3882.0,31.0,9434.0
2,Kalamazoo,AZO,MI,Kalamazoo/Battle Creek International,194.0,23.0,9.93,0.0,4.140000000000001,0.0,8.93,1.0,1.0,3901.0,2702.0,0.0,709.0,0.0,490.0
2,Kalispell,FCA,MT,Glacier Park International,164.0,24.0,6.98,1.98,9.48,0.0,5.55,1.0,1.0,1307.0,517.0,207.0,235.0,0.0,348.0
2,Kansas City,MCI,MO,Kansas City International,3231.0,363.0,127.37,3.92,79.41,0.0,152.31,17.0,2.0,17467.0,6528.0,172.0,3150.0,0.0,7617.0
2,Ketchikan,KTN,AK,Ketchikan International,164.0,17.0,5.3,1.31,7.47,0.0,2.92,8.0,0.0,664.0,277.0,68.0,237.0,0.0,82.0
2,Key West,EYW,FL,Key West International,167.0,18.0,12.41,0.0,3.61,0.0,1.98,0.0,2.0,1482.0,1036.0,0.0,168.0,0.0,278.0
2,Killeen,GRK,TX,Robert Gray AAF,117.0,21.0,11.9,0.0,2.45,0.0,6.65,0.0,0.0,869.0,575.0,0.0,86.0,0.0,208.0
2,Knoxville,TYS,TN,McGhee Tyson,486.0,77.0,28.65,0.14,16.82,0.0,31.39,4.0,3.0,4325.0,1559.0,23.0,541.0,0.0,2202.0
2,Kodiak,ADQ,AK,Kodiak Airport,35.0,2.0,0.0,0.97,0.03,0.0,1.0,1.0,0.0,102.0,0.0,59.0,2.0,0.0,41.0
2,Kona,KOA,HI,Ellison Onizuka Kona International at Keahole,933.0,211.0,64.21999999999998,13.89,81.47999999999999,0.0,51.4,0.0,0.0,9981.0,3515.0,607.0,2972.0,0.0,2887.0
2,Kotzebue,OTZ,AK,Ralph Wien Memorial,56.0,9.0,4.23,0.0,4.02,0.0,0.75,4.0,1.0,447.0,274.0,0.0,134.0,0.0,39.0
2,La Crosse,LSE,WI,La Crosse Regional,53.0,8.0,3.85,0.0,3.09,0.0,1.06,0.0,0.0,412.0,175.0,0.0,95.0,0.0,142.0
2,Lafayette,LFT,LA,Lafayette Regional Paul Fournet Field,269.0,28.0,13.790000000000001,0.0,5.18,0.0,9.03,1.0,1.0,1638.0,736.0,0.0,209.0,0.0,693.0
2,Lake Charles,LCH,LA,Lake Charles Regional,121.0,12.0,5.48,0.0,3.55,0.0,2.96,0.0,0.0,811.0,463.0,0.0,127.0,0.0,221.0
2,Lansing,LAN,MI,Capital Region International,263.0,36.0,16.89,0.0,5.61,0.0,13.5,1.0,0.0,2956.0,1376.0,0.0,289.0,0.0,1291.0
2,Laramie,LAR,WY,Laramie Regional,48.0,4.0,1.6,0.0,2.14,0.0,0.26,1.0,0.0,118.0,53.0,0.0,58.0,0.0,7.0
2,Laredo,LRD,TX,Laredo International,179.0,19.0,10.23,0.0,2.96,0.0,5.81,0.0,2.0,1035.0,645.0,0.0,88.0,0.0,302.0
2,Las Vegas,LAS,NV,McCarran International,11072.0,2123.0,489.23999999999995,34.32,780.47,2.75,816.27,100.0,4.0,94671.0,23790.0,2326.0,24841.0,84.0,43630.0
2,Latrobe,LBE,PA,Arnold Palmer Regional,98.0,14.0,5.15,0.0,6.22,0.0,2.63,5.0,0.0,921.0,379.0,0.0,274.0,0.0,268.0
2,Lawton/Fort Sill,LAW,OK,Lawton-Fort Sill Regional,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Lewiston,LWS,ID,Lewiston Nez Perce County,44.0,2.0,0.15,0.0,1.04,0.0,0.81,1.0,1.0,43.0,4.0,0.0,26.0,0.0,13.0
2,Lexington,LEX,KY,Blue Grass,461.0,89.0,39.17,3.29,15.229999999999999,0.0,31.33,7.0,3.0,7632.0,2912.0,1752.0,475.0,0.0,2493.0
2,Lihue,LIH,HI,Lihue Airport,887.0,191.0,73.51,10.200000000000001,43.24,0.56,63.480000000000004,2.0,2.0,9799.0,3947.0,428.0,1497.0,10.0,3917.0
2,Lincoln,LNK,NE,Lincoln Airport,223.0,30.0,11.16,0.33,8.84,0.0,9.67,0.0,0.0,1783.0,601.0,31.0,504.0,0.0,647.0
2,Little Rock,LIT,AR,Bill and Hillary Clinton Nat Adams Field,566.0,79.0,35.239999999999995,0.28,17.72,0.0,25.759999999999998,0.0,2.0,3818.0,1883.0,25.0,649.0,0.0,1261.0
2,Long Beach,LGB,CA,Long Beach Airport,1216.0,310.0,75.55000000000001,8.48,72.33,0.11,153.54,16.0,6.0,15997.0,4280.0,507.0,2836.0,7.0,8367.0
2,Los Angeles,LAX,CA,Los Angeles International,15577.0,5212.0,709.49,201.62,3176.51,2.26,1122.1299999999999,263.0,38.0,295031.0,54369.0,13997.0,144372.0,44.0,82249.0
2,Louisville,SDF,KY,Louisville Muhammad Ali International,692.0,85.0,32.89,0.30000000000000004,17.36,0.0,34.46,3.0,0.0,4164.0,1483.0,20.0,594.0,0.0,2067.0
2,Lubbock,LBB,TX,Lubbock Preston Smith International,310.0,48.0,11.61,1.1800000000000002,6.27,0.0,28.939999999999998,0.0,0.0,1959.0,504.0,84.0,172.0,0.0,1199.0
2,Madison,MSN,WI,Dane County Regional-Truax Field,639.0,71.0,26.509999999999998,0.86,23.27,0.0,20.36,7.0,0.0,4266.0,2347.0,110.0,730.0,0.0,1079.0
2,Mammoth Lakes,MMH,CA,Mammoth Lakes Airport,28.0,5.0,2.33,0.12,1.0,0.0,1.56,8.0,0.0,285.0,158.0,8.0,22.0,0.0,97.0
2,Manchester,MHT,NH,Manchester-Boston Regional,446.0,54.0,17.189999999999998,0.0,8.47,0.0,28.34,30.0,0.0,2508.0,734.0,0.0,268.0,0.0,1506.0
2,Marquette,MQT,MI,Sawyer International,52.0,5.0,1.0,0.82,2.04,0.0,1.13,4.0,0.0,957.0,600.0,210.0,71.0,0.0,76.0
2,Medford,MFR,OR,Rogue Valley International - Medford,193.0,27.0,7.17,1.46,11.31,0.0,7.05,14.0,0.0,1959.0,1221.0,59.0,347.0,0.0,332.0
2,Melbourne,MLB,FL,Melbourne International,102.0,9.0,5.0,0.0,2.39,0.0,1.61,0.0,0.0,352.0,219.0,0.0,80.0,0.0,53.0
2,Memphis,MEM,TN,Memphis International,1078.0,122.0,54.379999999999995,1.57,33.53,0.0,32.53,9.0,0.0,5358.0,2472.0,138.0,892.0,0.0,1856.0
2,Meridian,MEI,MS,Key Field,76.0,12.0,3.08,0.0,6.14,0.0,2.79,0.0,0.0,742.0,262.0,0.0,344.0,0.0,136.0
2,Miami,MIA,FL,Miami International,5319.0,687.0,236.1,19.86,227.75,1.93,201.35999999999999,65.0,14.0,44166.0,18562.0,1560.0,8289.0,58.0,15697.0
2,Midland/Odessa,MAF,TX,Midland International Air and Space Port,432.0,85.0,22.48,5.14,25.9,0.0,31.48,1.0,0.0,3382.0,1009.0,440.0,724.0,0.0,1209.0
2,Milwaukee,MKE,WI,General Mitchell International,2327.0,299.0,88.53999999999999,3.49,63.59,0.45,142.95,27.0,2.0,15277.0,5516.0,735.0,1735.0,9.0,7282.0
2,Minneapolis,MSP,MN,Minneapolis-St Paul International,8934.0,824.0,297.11,35.52,198.25,1.48,291.65000000000003,42.0,17.0,57490.0,27692.0,3610.0,6608.0,38.0,19542.0
2,Minot,MOT,ND,Minot International,91.0,8.0,0.2,0.02,3.9,0.0,3.88,1.0,0.0,410.0,9.0,1.0,167.0,0.0,233.0
2,Mission/McAllen/Edinburg,MFE,TX,McAllen Miller International,152.0,14.0,7.609999999999999,0.0,2.11,0.0,4.279999999999999,0.0,0.0,536.0,308.0,0.0,68.0,0.0,160.0
2,Missoula,MSO,MT,Missoula International,124.0,12.0,4.53,0.0,3.13,0.0,4.35,0.0,0.0,679.0,342.0,0.0,70.0,0.0,267.0
2,Mobile,MOB,AL,Mobile Regional,370.0,54.0,26.48,3.45,8.86,0.0,15.21,1.0,0.0,4161.0,2886.0,123.0,361.0,0.0,791.0
2,Moline,MLI,IL,Quad City International,209.0,29.0,16.93,0.96,3.3400000000000003,1.0,6.77,1.0,0.0,2075.0,1484.0,53.0,120.0,19.0,399.0
2,Monroe,MLU,LA,Monroe Regional,222.0,26.0,14.67,0.0,2.79,0.0,8.53,0.0,1.0,2191.0,1294.0,0.0,79.0,0.0,818.0
2,Monterey,MRY,CA,Monterey Regional,220.0,47.0,9.41,0.09,8.35,0.0,29.15,12.0,5.0,4039.0,1342.0,3.0,267.0,0.0,2427.0
2,Montgomery,MGM,AL,Montgomery Regional,202.0,27.0,18.3,0.0,1.88,0.0,6.82,1.0,0.0,1552.0,1191.0,0.0,64.0,0.0,297.0
2,Montrose/Delta,MTJ,CO,Montrose Regional,145.0,26.0,12.89,1.45,7.3,0.0,4.36,0.0,0.0,970.0,375.0,111.0,282.0,0.0,202.0
2,Mosinee,CWA,WI,Central Wisconsin,64.0,5.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,220.0,17.0,0.0,130.0,0.0,73.0
2,Muskegon,MKG,MI,Muskegon County,52.0,4.0,0.0,1.58,0.14,0.0,2.28,1.0,0.0,352.0,0.0,134.0,18.0,0.0,200.0
2,Myrtle Beach,MYR,SC,Myrtle Beach International,321.0,45.0,17.93,0.0,19.099999999999998,0.0,7.97,9.0,0.0,4290.0,1820.0,0.0,2108.0,0.0,362.0
2,Nashville,BNA,TN,Nashville International,3823.0,450.0,172.68,5.74,97.67,0.31,173.6,25.0,3.0,22211.0,9545.0,480.0,3012.0,9.0,9165.0
2,New Bern/Morehead/Beaufort,EWN,NC,Coastal Carolina Regional,51.0,6.0,3.98,0.0,0.03,0.0,1.99,0.0,0.0,261.0,179.0,0.0,2.0,0.0,80.0
2,New Orleans,MSY,LA,Louis Armstrong New Orleans International,3316.0,415.0,143.81,8.48,80.57,0.0,182.13,18.0,6.0,22475.0,8965.0,530.0,2932.0,0.0,10048.0
2,New York,JFK,NY,John F. Kennedy International,7186.0,1334.0,344.85,39.04,487.7,0.9700000000000001,461.45000000000005,276.0,25.0,85450.0,23100.0,2869.0,24515.0,47.0,34919.0
2,New York,LGA,NY,LaGuardia,6921.0,1201.0,279.92,48.45,605.47,2.45,264.73,334.0,44.0,84546.0,21418.0,4228.0,37669.0,182.0,21049.0
2,Newark,EWR,NJ,Newark Liberty International,8320.0,2068.0,340.54999999999995,53.3,1265.9900000000002,0.36,407.7699999999999,373.0,31.0,146532.0,23928.0,5042.0,84404.0,8.0,33150.0
2,Newburgh/Poughkeepsie,SWF,NY,New York Stewart International,83.0,16.0,7.08,0.78,3.4699999999999998,0.69,3.9899999999999998,2.0,0.0,879.0,561.0,32.0,136.0,11.0,139.0
