month,City,Air_code,State,Airport,arr_flights,arr_del15,carrier_ct, weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted, arr_delay, carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay,Cold,Fog,Hail,Precipitation,Rain,Snow,Storm,EventTotal,Avg_Severity,LocationLat,LocationLng,County,ZipCode
3,Fargo,FAR,ND,Hector International,301.0,52.0,24.37,0.52,9.57,0.0,17.54,3.0,1.0,3671.0,2258.0,13.0,298.0,0.0,1102.0,0.0,5.0,0.0,0.0,6.0,13.0,6.0,30,2.1333333333333333,46.9112,-96.8147,Cass,58102.0
3,Fayetteville,FAY,NC,Fayetteville Regional/Grannis Field,124.0,18.0,12.36,0.12,1.82,0.0,3.69,2.0,0.0,1032.0,646.0,15.0,91.0,0.0,280.0,5.0,3.0,0.0,0.0,26.0,1.0,0.0,35,1.8285714285714283,34.9896,-78.8801,Cumberland,28306.0
3,Fayetteville,FAY,NC,Fayetteville Regional/Grannis Field,124.0,18.0,12.36,0.12,1.82,0.0,3.69,2.0,0.0,1032.0,646.0,15.0,91.0,0.0,280.0,0.0,2.0,0.0,0.0,91.0,1.0,0.0,94,1.1489361702127658,35.1314,-78.9316,Cumberland,28311.0
3,Fayetteville,XNA,AR,Northwest Arkansas Regional,474.0,72.0,26.73,1.04,12.13,0.0,32.11,14.0,4.0,4137.0,1699.0,99.0,398.0,0.0,1941.0,0.0,9.0,0.0,2.0,64.0,4.0,1.0,80,1.7125,36.0103,-94.1678,Washington,72701.0
3,Flagstaff,FLG,AZ,Flagstaff Pulliam,124.0,11.0,3.03,1.79,2.15,0.0,4.03,2.0,0.0,677.0,279.0,186.0,59.0,0.0,153.0,0.0,12.0,0.0,0.0,10.0,37.0,1.0,60,1.95,35.1443,-111.6664,Coconino,86005.0
3,Fort Lauderdale,FLL,FL,Fort Lauderdale-Hollywood International,8554.0,1620.0,474.22,23.66,540.74,6.21,575.2,167.0,9.0,90926.0,25462.0,1341.0,22843.0,264.0,41016.0,0.0,1.0,0.0,0.0,23.0,0.0,0.0,24,1.4166666666666667,26.0787,-80.1622,Broward,33315.0
3,Fort Lauderdale,FLL,FL,Fort Lauderdale-Hollywood International,8554.0,1620.0,474.22,23.66,540.74,6.21,575.2,167.0,9.0,90926.0,25462.0,1341.0,22843.0,264.0,41016.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,15,1.2,26.199,-80.1776,Broward,33309.0
3,Fort Myers,RSW,FL,Southwest Florida International,4102.0,634.0,240.22000000000003,11.63,190.59000000000003,0.0,191.55,73.0,7.0,33282.0,13384.0,502.0,6917.0,0.0,12479.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,12,1.5833333333333333,26.5849,-81.8615,Lee,33907.0
3,Fort Myers,RSW,FL,Southwest Florida International,4102.0,634.0,240.22000000000003,11.63,190.59000000000003,0.0,191.55,73.0,7.0,33282.0,13384.0,502.0,6917.0,0.0,12479.0,0.0,9.0,0.0,0.0,8.0,0.0,0.0,17,2.0588235294117645,26.5381,-81.7567,Lee,33913.0
3,Fort Smith,FSM,AR,Fort Smith Regional,90.0,19.0,10.75,0.0,1.41,0.0,6.84,2.0,2.0,774.0,366.0,0.0,32.0,0.0,376.0,0.0,7.0,0.0,0.0,33.0,0.0,2.0,42,1.738095238095238,35.3335,-94.3652,Sebastian,72903.0
3,Fort Wayne,FWA,IN,Fort Wayne International,500.0,124.0,37.53,0.3,33.29,0.0,52.88,14.0,2.0,10483.0,4982.0,8.0,1275.0,0.0,4218.0,0.0,4.0,1.0,0.0,63.0,17.0,1.0,86,1.3837209302325582,40.9725,-85.2064,Allen,46809.0
3,Fresno,FAT,CA,Fresno Yosemite International,676.0,113.0,27.01,0.0,23.81,0.0,62.19,6.0,1.0,8695.0,2996.0,0.0,937.0,0.0,4762.0,0.0,11.0,0.0,0.0,17.0,0.0,0.0,28,1.5357142857142858,36.78,-119.7194,Fresno,93727.0
3,Gainesville,GNV,FL,Gainesville Regional,203.0,36.0,15.03,0.0,2.27,0.0,18.7,0.0,0.0,2592.0,1087.0,0.0,117.0,0.0,1388.0,0.0,9.0,0.0,1.0,11.0,0.0,0.0,21,2.380952380952381,29.6917,-82.27600000000002,Alachua,32609.0
3,Garden City,GCK,KS,Garden City Regional,62.0,7.0,2.97,0.0,0.13,0.0,3.91,2.0,0.0,428.0,171.0,0.0,2.0,0.0,255.0,0.0,10.0,0.0,0.0,25.0,0.0,3.0,38,2.263157894736842,37.9275,-100.7244,Finney,67846.0
3,Gillette,GCC,WY,Gillette Campbell County,89.0,4.0,1.2,0.0,0.0,0.0,2.8,1.0,0.0,217.0,33.0,0.0,0.0,0.0,184.0,2.0,4.0,0.0,0.0,10.0,13.0,0.0,29,1.6206896551724137,43.9325,-105.4465,Campbell,82718.0
3,Gillette,GCC,WY,Gillette Campbell County,89.0,4.0,1.2,0.0,0.0,0.0,2.8,1.0,0.0,217.0,33.0,0.0,0.0,0.0,184.0,2.0,4.0,0.0,0.0,10.0,14.0,0.0,30,1.6,44.3394,-105.5419,Campbell,82716.0
3,Grand Forks,GFK,ND,Grand Forks International,118.0,15.0,4.95,1.0,1.94,0.0,7.11,2.0,0.0,1671.0,1038.0,66.0,81.0,0.0,486.0,0.0,10.0,0.0,0.0,16.0,21.0,7.0,54,1.7592592592592593,47.9492,-97.1761,Grand Forks,58203.0
3,Grand Junction,GJT,CO,Grand Junction Regional,234.0,12.0,6.63,0.0,1.6,0.0,3.77,2.0,2.0,1091.0,629.0,0.0,71.0,0.0,391.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,12,1.3333333333333333,39.1342,-108.54,Mesa,81506.0
3,Grand Rapids,GRR,MI,Gerald R. Ford International,1020.0,156.0,51.14,6.05,46.01,0.0,52.8,18.0,1.0,11737.0,4279.0,682.0,1958.0,0.0,4818.0,0.0,9.0,1.0,0.0,47.0,24.0,1.0,82,1.4634146341463414,42.8808,-85.5228,Kent,49512.0
3,Great Falls,GTF,MT,Great Falls International,131.0,14.0,3.4,0.0,4.5,0.0,6.1,0.0,0.0,787.0,241.0,0.0,153.0,0.0,393.0,0.0,6.0,0.0,0.0,4.0,13.0,0.0,23,1.7826086956521738,47.4733,-111.3822,Cascade,59404.0
3,Greer,GSP,SC,Greenville-Spartanburg International,403.0,50.0,17.82,1.03,7.87,0.0,23.28,6.0,1.0,2631.0,859.0,34.0,473.0,0.0,1265.0,0.0,2.0,1.0,0.0,51.0,10.0,0.0,64,1.53125,34.8839,-82.2208,Spartanburg,29651.0
3,Gunnison,GUC,CO,Gunnison-Crested Butte Regional,43.0,9.0,6.7,0.0,1.32,0.0,0.99,0.0,0.0,523.0,264.0,0.0,29.0,0.0,230.0,0.0,4.0,0.0,0.0,12.0,10.0,0.0,26,1.5,38.5339,-106.933,Gunnison,81230.0
3,Gunnison,GUC,CO,Gunnison-Crested Butte Regional,43.0,9.0,6.7,0.0,1.32,0.0,0.99,0.0,0.0,523.0,264.0,0.0,29.0,0.0,230.0,0.0,20.0,0.0,0.0,8.0,25.0,83.0,136,3.272058823529412,38.4844,-106.3169,Gunnison,81230.0
3,Hartford,BDL,CT,Bradley International,1821.0,358.0,127.42,7.1,86.64000000000001,0.0,136.83,84.0,1.0,19044.0,7337.0,1208.0,2779.0,0.0,7720.0,0.0,11.0,1.0,0.0,26.0,13.0,0.0,51,1.6666666666666667,41.7367,-72.6494,Hartford,6114.0
3,Hayden,HDN,CO,Yampa Valley,162.0,21.0,4.2700000000000005,0.0,4.81,0.0,11.93,0.0,0.0,1090.0,164.0,0.0,138.0,0.0,788.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3,1.0,40.4812,-107.2177,Routt,81639.0
3,Hays,HYS,KS,Hays Regional,55.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,8.0,1.0,2.0,36,2.3611111111111107,38.8391,-99.2742,Ellis,67601.0
3,Helena,HLN,MT,Helena Regional,146.0,10.0,4.88,0.0,1.25,0.0,3.87,1.0,2.0,780.0,283.0,0.0,76.0,0.0,421.0,0.0,0.0,0.0,0.0,4.0,13.0,0.0,17,1.1764705882352942,46.6044,-111.9892,Lewis and Clark,59601.0
3,Hibbing,HIB,MN,Range Regional,54.0,6.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,507.0,218.0,22.0,16.0,0.0,251.0,1.0,7.0,0.0,0.0,13.0,26.0,0.0,47,1.574468085106383,47.3804,-92.8324,St. Louis,55746.0
3,Hobbs,HOB,NM,Lea County Regional,54.0,6.0,2.25,0.0,1.84,0.0,1.9,1.0,1.0,431.0,169.0,0.0,62.0,0.0,200.0,0.0,13.0,0.0,0.0,8.0,0.0,0.0,21,2.4761904761904763,32.6875,-103.217,Lea,88240.0
3,Houston,HOU,TX,William P Hobby,4647.0,862.0,180.5,17.4,286.12,2.27,375.71,38.0,26.0,36991.0,7587.0,1482.0,9887.0,95.0,17940.0,0.0,8.0,0.0,0.0,14.0,0.0,0.0,22,1.7272727272727273,29.6073,-95.1587,Harris,77034.0
3,Houston,HOU,TX,William P Hobby,4647.0,862.0,180.5,17.4,286.12,2.27,375.71,38.0,26.0,36991.0,7587.0,1482.0,9887.0,95.0,17940.0,1.0,12.0,0.0,0.0,59.0,0.0,0.0,72,1.9027777777777777,29.6375,-95.2824,Harris,77061.0
3,Houston,HOU,TX,William P Hobby,4647.0,862.0,180.5,17.4,286.12,2.27,375.71,38.0,26.0,36991.0,7587.0,1482.0,9887.0,95.0,17940.0,0.0,16.0,0.0,3.0,46.0,0.0,0.0,65,1.6769230769230767,29.9844,-95.3607,Harris,77073.0
3,Houston,HOU,TX,William P Hobby,4647.0,862.0,180.5,17.4,286.12,2.27,375.71,38.0,26.0,36991.0,7587.0,1482.0,9887.0,95.0,17940.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8,1.0,29.714,-95.395,Harris,77030.0
3,Houston,IAH,TX,George Bush Intercontinental/Houston,11550.0,1587.0,422.88,28.41,545.3900000000001,0.77,589.5400000000002,107.0,26.0,108140.0,36718.0,2619.0,28561.0,21.0,40221.0,0.0,8.0,0.0,0.0,14.0,0.0,0.0,22,1.7272727272727273,29.6073,-95.1587,Harris,77034.0
3,Houston,IAH,TX,George Bush Intercontinental/Houston,11550.0,1587.0,422.88,28.41,545.3900000000001,0.77,589.5400000000002,107.0,26.0,108140.0,36718.0,2619.0,28561.0,21.0,40221.0,1.0,12.0,0.0,0.0,59.0,0.0,0.0,72,1.9027777777777777,29.6375,-95.2824,Harris,77061.0
3,Houston,IAH,TX,George Bush Intercontinental/Houston,11550.0,1587.0,422.88,28.41,545.3900000000001,0.77,589.5400000000002,107.0,26.0,108140.0,36718.0,2619.0,28561.0,21.0,40221.0,0.0,16.0,0.0,3.0,46.0,0.0,0.0,65,1.6769230769230767,29.9844,-95.3607,Harris,77073.0
3,Houston,IAH,TX,George Bush Intercontinental/Houston,11550.0,1587.0,422.88,28.41,545.3900000000001,0.77,589.5400000000002,107.0,26.0,108140.0,36718.0,2619.0,28561.0,21.0,40221.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8,1.0,29.714,-95.395,Harris,77030.0
3,Huntsville,HSV,AL,Huntsville International-Carl T Jones Field,308.0,35.0,19.700000000000006,2.24,4.3900000000000015,0.0,8.68,1.0,1.0,1887.0,1104.0,112.0,222.0,0.0,449.0,0.0,10.0,0.0,0.0,47.0,2.0,1.0,60,1.6666666666666667,34.6787,-86.6848,Madison,35898.0
3,Idaho Falls,IDA,ID,Idaho Falls Regional,195.0,20.0,5.25,0.17,5.34,0.0,9.24,1.0,0.0,1692.0,915.0,11.0,181.0,0.0,585.0,0.0,1.0,0.0,0.0,16.0,7.0,0.0,24,1.0833333333333333,43.5208,-112.0661,Bonneville,83402.0
3,Indianapolis,IND,IN,Indianapolis International,2346.0,391.0,122.5,4.17,92.76,0.5,171.09,26.0,1.0,19786.0,6789.0,297.0,3130.0,20.0,9550.0,0.0,2.0,0.0,0.0,65.0,8.0,0.0,75,1.32,39.825,-86.2958,Marion,46254.0
3,Indianapolis,IND,IN,Indianapolis International,2346.0,391.0,122.5,4.17,92.76,0.5,171.09,26.0,1.0,19786.0,6789.0,297.0,3130.0,20.0,9550.0,0.0,2.0,1.0,0.0,60.0,8.0,0.0,71,1.4366197183098592,39.7252,-86.2816,Marion,46241.0
3,International Falls,INL,MN,Falls International Einarson Field,54.0,2.0,0.0,0.0,0.25,0.0,1.75,0.0,2.0,60.0,0.0,0.0,5.0,0.0,55.0,2.0,9.0,0.0,0.0,6.0,32.0,0.0,49,1.7142857142857142,48.5594,-93.3956,Koochiching,56649.0
3,Jacksonville,JAX,FL,Jacksonville International,1552.0,252.0,108.82,6.54,38.36,0.61,97.66,20.0,1.0,13223.0,5757.0,343.0,1301.0,20.0,5802.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,14,1.3571428571428572,30.3371,-81.5127,Duval,32225.0
3,Jacksonville,JAX,FL,Jacksonville International,1552.0,252.0,108.82,6.54,38.36,0.61,97.66,20.0,1.0,13223.0,5757.0,343.0,1301.0,20.0,5802.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,12,1.25,30.4953,-81.6937,Duval,32218.0
3,Jacksonville,JAX,FL,Jacksonville International,1552.0,252.0,108.82,6.54,38.36,0.61,97.66,20.0,1.0,13223.0,5757.0,343.0,1301.0,20.0,5802.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,8,1.625,30.2347,-81.6746,Duval,32212.0
3,Jacksonville,JAX,FL,Jacksonville International,1552.0,252.0,108.82,6.54,38.36,0.61,97.66,20.0,1.0,13223.0,5757.0,343.0,1301.0,20.0,5802.0,1.0,2.0,0.0,0.0,11.0,0.0,0.0,14,1.7142857142857142,30.3959,-81.4229,Duval,32227.0
3,Jacksonville,JAX,FL,Jacksonville International,1552.0,252.0,108.82,6.54,38.36,0.61,97.66,20.0,1.0,13223.0,5757.0,343.0,1301.0,20.0,5802.0,2.0,12.0,0.0,0.0,4.0,0.0,1.0,19,3.263157894736842,30.2129,-81.8707,Duval,32221.0
3,Jamestown,JMS,ND,Jamestown Regional,85.0,13.0,3.2,2.0,5.81,0.0,1.99,2.0,6.0,1585.0,464.0,469.0,583.0,0.0,69.0,0.0,12.0,0.0,0.0,6.0,12.0,6.0,36,2.5,46.9258,-98.6691,Stutsman,58401.0
3,Kalispell,FCA,MT,Glacier Park International,167.0,22.0,6.58,0.02,9.87,0.0,5.53,0.0,0.0,765.0,327.0,1.0,257.0,0.0,180.0,1.0,18.0,0.0,0.0,52.0,52.0,0.0,123,1.5691056910569106,48.3042,-114.2636,Flathead,59901.0
3,Kansas City,MCI,MO,Kansas City International,3894.0,677.0,194.3,7.35,161.86,0.33,313.16,37.0,5.0,31950.0,8566.0,722.0,6009.0,9.0,16644.0,0.0,0.0,0.0,0.0,42.0,4.0,1.0,47,1.3617021276595744,39.2972,-94.7306,Platte,64153.0
3,Kansas City,MCI,MO,Kansas City International,3894.0,677.0,194.3,7.35,161.86,0.33,313.16,37.0,5.0,31950.0,8566.0,722.0,6009.0,9.0,16644.0,1.0,2.0,0.0,1.0,29.0,4.0,0.0,37,1.5675675675675675,39.1209,-94.5972,Clay,64116.0
3,Key West,EYW,FL,Key West International,187.0,26.0,16.52,0.0,4.71,0.0,4.77,0.0,0.0,1357.0,883.0,0.0,118.0,0.0,356.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,14,1.4285714285714286,24.5571,-81.7554,Monroe,33040.0
3,Key West,EYW,FL,Key West International,187.0,26.0,16.52,0.0,4.71,0.0,4.77,0.0,0.0,1357.0,883.0,0.0,118.0,0.0,356.0,1.0,0.0,0.0,1.0,15.0,0.0,0.0,17,1.3529411764705883,24.5801,-81.6829,Monroe,33040.0
3,Killeen,GRK,TX,Robert Gray AAF,165.0,39.0,21.84,0.0,4.07,0.0,13.09,1.0,0.0,4470.0,3314.0,0.0,263.0,0.0,893.0,2.0,13.0,0.0,0.0,33.0,0.0,0.0,48,1.7708333333333333,31.0673,-97.8289,Bell,76549.0
3,Killeen,GRK,TX,Robert Gray AAF,165.0,39.0,21.84,0.0,4.07,0.0,13.09,1.0,0.0,4470.0,3314.0,0.0,263.0,0.0,893.0,0.0,1.0,0.0,1.0,14.0,0.0,0.0,16,1.0625,31.0858,-97.6865,Bell,76543.0
3,La Crosse,LSE,WI,La Crosse Regional,167.0,42.0,7.89,2.51,12.7,0.0,18.89,5.0,0.0,3177.0,354.0,162.0,782.0,0.0,1879.0,0.0,7.0,0.0,1.0,24.0,19.0,0.0,51,1.4705882352941178,43.8792,-91.253,La Crosse,54603.0
3,Lafayette,LFT,LA,Lafayette Regional Paul Fournet Field,344.0,68.0,25.95,3.28,7.72,0.0,31.040000000000006,6.0,2.0,6295.0,3299.0,320.0,384.0,0.0,2292.0,1.0,12.0,0.0,1.0,43.0,0.0,0.0,57,1.7719298245614037,30.2115,-91.981,Lafayette,70501.0
3,Lake Charles,LCH,LA,Lake Charles Regional,139.0,16.0,5.49,0.97,5.83,0.0,3.7,0.0,1.0,1115.0,359.0,142.0,288.0,0.0,326.0,3.0,22.0,0.0,0.0,16.0,0.0,0.0,41,2.8536585365853657,30.2106,-93.1432,Calcasieu,70615.0
3,Lake Charles,LCH,LA,Lake Charles Regional,139.0,16.0,5.49,0.97,5.83,0.0,3.7,0.0,1.0,1115.0,359.0,142.0,288.0,0.0,326.0,0.0,26.0,0.0,0.0,43.0,0.0,0.0,69,2.057971014492753,30.1256,-93.2277,Calcasieu,70605.0
3,Lansing,LAN,MI,Capital Region International,345.0,53.0,14.16,2.78,10.26,0.0,25.81,10.0,0.0,4365.0,1906.0,264.0,485.0,0.0,1710.0,0.0,8.0,0.0,0.0,44.0,24.0,2.0,78,1.5641025641025639,42.7762,-84.5997,Clinton,48906.0
3,Laramie,LAR,WY,Laramie Regional,54.0,4.0,2.0,0.0,0.0,0.0,2.0,4.0,1.0,175.0,46.0,0.0,0.0,0.0,129.0,0.0,2.0,0.0,0.0,10.0,15.0,6.0,33,1.7272727272727273,41.3165,-105.6729,Albany,82070.0
3,Laredo,LRD,TX,Laredo International,205.0,43.0,18.16,0.0,8.01,0.0,16.83,2.0,1.0,3035.0,1700.0,0.0,188.0,0.0,1147.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,28,1.3928571428571428,27.5437,-99.4616,Webb,78041.0
3,Las Vegas,LAS,NV,McCarran International,12851.0,2288.0,580.6700000000002,67.01,649.43,3.54,987.35,120.0,26.0,131320.0,33987.0,8038.0,35416.0,147.0,53732.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,8,1.375,36.0719,-115.1634,Clark,89119.0
3,Latrobe,LBE,PA,Arnold Palmer Regional,122.0,19.0,6.4,0.0,6.95,0.0,5.65,8.0,0.0,1992.0,945.0,0.0,389.0,0.0,658.0,1.0,3.0,0.0,0.0,60.0,54.0,0.0,118,1.4661016949152543,40.2759,-79.4048,Westmoreland,15650.0
3,Lewiston,LWS,ID,Lewiston Nez Perce County,49.0,4.0,0.06,0.67,2.94,0.0,0.33,0.0,1.0,93.0,1.0,10.0,77.0,0.0,5.0,0.0,27.0,0.0,0.0,43.0,25.0,0.0,95,2.0631578947368423,46.3745,-117.0154,Nez Perce,83501.0
3,Lexington,LEX,KY,Blue Grass,517.0,106.0,46.38,2.14,20.4,0.0,37.08,18.0,1.0,8826.0,4270.0,202.0,867.0,0.0,3487.0,1.0,2.0,0.0,0.0,57.0,2.0,0.0,62,1.3387096774193548,38.0339,-84.6115,Fayette,40510.0
3,Lincoln,LNK,NE,Lincoln Airport,267.0,43.0,15.38,0.0,12.27,0.0,15.36,2.0,2.0,3814.0,2510.0,0.0,485.0,0.0,819.0,0.0,1.0,0.0,0.0,15.0,1.0,0.0,17,1.1176470588235294,40.8478,-96.7647,Lancaster,68524.0
3,Little Rock,LIT,AR,Bill and Hillary Clinton Nat Adams Field,677.0,102.0,50.01,1.24,17.61,0.0,33.15000000000001,5.0,2.0,4863.0,2269.0,82.0,638.0,0.0,1874.0,1.0,2.0,0.0,0.0,38.0,0.0,1.0,42,1.5714285714285714,34.7273,-92.2357,Pulaski,72206.0
3,Long Beach,LGB,CA,Long Beach Airport,1415.0,260.0,71.83,16.03,52.63,0.0,119.52,19.0,0.0,15832.0,4428.0,1255.0,2463.0,0.0,7686.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,25,2.52,33.8118,-118.1472,Los Angeles,90807.0
3,Los Angeles,LAX,CA,Los Angeles International,18075.0,5816.0,874.6599999999999,152.01,3438.85,6.93,1343.5500000000004,214.0,24.0,308717.0,59055.0,11393.0,144314.0,274.0,93681.0,1.0,31.0,0.0,0.0,8.0,0.0,0.0,40,2.3,34.0235,-118.2912,Los Angeles,90007.0
3,Los Angeles,LAX,CA,Los Angeles International,18075.0,5816.0,874.6599999999999,152.01,3438.85,6.93,1343.5500000000004,214.0,24.0,308717.0,59055.0,11393.0,144314.0,274.0,93681.0,0.0,37.0,0.0,0.0,5.0,0.0,0.0,42,2.595238095238096,33.9382,-118.3865,Los Angeles,90045.0
3,Louisville,SDF,KY,Louisville Muhammad Ali International,808.0,145.0,57.71,1.88,29.58,0.0,55.84,18.0,1.0,8294.0,3669.0,75.0,1157.0,0.0,3393.0,0.0,4.0,0.0,0.0,35.0,3.0,0.0,42,1.380952380952381,38.228,-85.6637,Jefferson,40205.0
3,Lubbock,LBB,TX,Lubbock Preston Smith International,358.0,66.0,20.29,1.98,9.58,0.0,34.14,3.0,1.0,3187.0,1167.0,174.0,451.0,0.0,1395.0,0.0,6.0,0.0,0.0,19.0,0.0,1.0,26,1.6153846153846154,33.6637,-101.8206,Lubbock,79403.0
3,Mammoth Lakes,MMH,CA,Mammoth Lakes Airport,31.0,8.0,2.42,0.92,1.03,0.0,3.64,5.0,1.0,472.0,93.0,62.0,80.0,0.0,237.0,2.0,6.0,0.0,0.0,18.0,14.0,1.0,41,1.3658536585365857,37.624,-118.838,Mono,93546.0
3,Manchester,MHT,NH,Manchester-Boston Regional,468.0,82.0,32.34,1.49,18.7,0.0,29.47,27.0,0.0,4829.0,1882.0,581.0,766.0,0.0,1600.0,0.0,7.0,0.0,0.0,18.0,25.0,0.0,50,1.58,42.9296,-71.4356,Rockingham,3103.0
3,Medford,MFR,OR,Rogue Valley International - Medford,232.0,36.0,11.64,0.0,7.95,0.0,16.41,5.0,1.0,2053.0,633.0,0.0,416.0,0.0,1004.0,6.0,3.0,0.0,0.0,58.0,3.0,0.0,70,1.4285714285714286,42.375,-122.877,Jackson,97504.0
3,Melbourne,MLB,FL,Melbourne International,142.0,16.0,9.31,0.0,1.56,0.0,5.13,1.0,0.0,735.0,556.0,0.0,34.0,0.0,145.0,0.0,3.0,0.0,0.0,19.0,0.0,0.0,22,1.2272727272727273,28.0997,-80.6356,Brevard,32901.0
3,Memphis,MEM,TN,Memphis International,1285.0,222.0,80.37,5.42,50.32,0.32,85.60000000000002,18.0,2.0,12177.0,5196.0,239.0,1884.0,9.0,4849.0,0.0,1.0,0.0,1.0,48.0,5.0,0.0,55,1.3272727272727274,35.0564,-89.9863,Shelby,38118.0
3,Meridian,MEI,MS,Key Field,85.0,22.0,9.37,0.0,3.06,0.0,9.57,0.0,0.0,1797.0,980.0,0.0,95.0,0.0,722.0,1.0,7.0,0.0,0.0,50.0,0.0,0.0,58,1.8103448275862069,32.3347,-88.7511,Lauderdale,39307.0
3,Meridian,MEI,MS,Key Field,85.0,22.0,9.37,0.0,3.06,0.0,9.57,0.0,0.0,1797.0,980.0,0.0,95.0,0.0,722.0,1.0,13.0,0.0,1.0,50.0,0.0,1.0,66,1.7727272727272727,32.5521,-88.5556,Lauderdale,39309.0
3,Miami,MIA,FL,Miami International,6189.0,1025.0,349.36,10.739999999999998,313.92,2.92,348.05,87.0,6.0,65255.0,26559.0,955.0,10298.0,135.0,27308.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,29,1.4137931034482758,25.788,-80.3169,Miami-Dade,33122.0
3,Miami,MIA,FL,Miami International,6189.0,1025.0,349.36,10.739999999999998,313.92,2.92,348.05,87.0,6.0,65255.0,26559.0,955.0,10298.0,135.0,27308.0,3.0,2.0,0.0,0.0,17.0,0.0,0.0,22,2.136363636363636,25.6423,-80.4347,Miami-Dade,33186.0
3,Milwaukee,MKE,WI,General Mitchell International,2870.0,541.0,159.96,9.64,124.67000000000002,0.28,246.46,47.0,8.0,29809.0,10498.0,671.0,5074.0,8.0,13558.0,0.0,10.0,0.0,0.0,42.0,31.0,0.0,83,1.5180722891566265,42.955,-87.9044,Milwaukee,53207.0
3,Milwaukee,MKE,WI,General Mitchell International,2870.0,541.0,159.96,9.64,124.67000000000002,0.28,246.46,47.0,8.0,29809.0,10498.0,671.0,5074.0,8.0,13558.0,1.0,4.0,0.0,0.0,40.0,5.0,1.0,51,1.392156862745098,43.1096,-88.0305,Milwaukee,53225.0
3,Minneapolis,MSP,MN,Minneapolis-St Paul International,11213.0,1605.0,473.99,51.28,498.3,2.9000000000000004,578.52,85.0,18.0,120222.0,50822.0,7714.0,19583.0,67.0,42036.0,1.0,3.0,0.0,0.0,17.0,14.0,0.0,35,1.1714285714285717,45.1426,-93.2127,Anoka,55449.0
3,Minneapolis,MSP,MN,Minneapolis-St Paul International,11213.0,1605.0,473.99,51.28,498.3,2.9000000000000004,578.52,85.0,18.0,120222.0,50822.0,7714.0,19583.0,67.0,42036.0,0.0,5.0,0.0,0.0,10.0,12.0,0.0,27,1.2222222222222223,45.0625,-93.3508,Hennepin,55429.0
3,Minneapolis,MSP,MN,Minneapolis-St Paul International,11213.0,1605.0,473.99,51.28,498.3,2.9000000000000004,578.52,85.0,18.0,120222.0,50822.0,7714.0,19583.0,67.0,42036.0,0.0,3.0,0.0,0.0,18.0,18.0,0.0,39,1.2564102564102564,44.8854,-93.2313,Hennepin,55450.0
3,Minot,MOT,ND,Minot International,43.0,5.0,1.77,0.0,2.18,0.0,1.05,3.0,1.0,308.0,171.0,0.0,70.0,0.0,67.0,0.0,21.0,0.0,0.0,4.0,29.0,18.0,72,2.5138888888888893,48.252,-101.2689,Ward,58703.0
3,Missoula,MSO,MT,Missoula International,143.0,10.0,4.19,1.14,2.5,0.0,2.17,1.0,0.0,703.0,293.0,166.0,108.0,0.0,136.0,1.0,22.0,0.0,0.0,54.0,54.0,0.0,131,1.6564885496183206,46.9208,-114.0925,Missoula,59808.0
3,Mobile,MOB,AL,Mobile Regional,372.0,53.0,24.4,1.09,5.01,0.0,22.51,3.0,0.0,4480.0,2664.0,157.0,223.0,0.0,1436.0,1.0,4.0,0.0,1.0,22.0,0.0,0.0,28,1.5357142857142858,30.6268,-88.0681,Mobile,36615.0
3,Mobile,MOB,AL,Mobile Regional,372.0,53.0,24.4,1.09,5.01,0.0,22.51,3.0,0.0,4480.0,2664.0,157.0,223.0,0.0,1436.0,2.0,8.0,0.0,1.0,24.0,0.0,0.0,35,2.085714285714286,30.6883,-88.2456,Mobile,36608.0
3,Monroe,MLU,LA,Monroe Regional,249.0,42.0,21.74,0.0,5.27,0.0,14.99,1.0,1.0,4144.0,3063.0,0.0,175.0,0.0,906.0,0.0,10.0,0.0,1.0,47.0,0.0,0.0,58,1.6724137931034482,32.5156,-92.0299,Ouachita,71203.0
3,Monterey,MRY,CA,Monterey Regional,266.0,63.0,8.42,0.96,13.01,0.0,40.61,3.0,0.0,4328.0,572.0,108.0,563.0,0.0,3085.0,0.0,8.0,0.0,1.0,35.0,0.0,0.0,44,1.6590909090909092,36.5905,-121.8487,Monterey,93940.0
